SOUID,DATE,SNOW_DEPTH,QUALITY
111530,20090913,0,0
111530,20090914,0,0
111530,20090915,0,0
111530,20090916,0,0
111530,20090917,0,0
111530,20090918,0,0
111530,20090919,0,0
111530,20090920,0,0
111530,20090921,0,0
111530,20090922,0,0
111530,20090923,0,0
111530,20090924,0,0
111530,20090925,0,0
111530,20090926,0,0
111530,20090927,0,0
111530,20090928,0,0
111530,20090929,0,0
111530,20090930,0,0
111530,20091001,0,0
111530,20091002,0,0
111530,20091003,0,0
111530,20091004,0,0
111530,20091005,0,0
111530,20091006,0,0
111530,20091007,0,0
111530,20091008,0,0
111530,20091009,0,0
111530,20091010,0,0
111530,20091011,0,0
111530,20091012,0,0
111530,20091013,0,0
111530,20091014,0,0
111530,20091015,0,0
111530,20091016,0,0
111530,20091017,0,0
111530,20091018,0,0
111530,20091019,0,0
111530,20091020,0,0
111530,20091021,0,0
111530,20091022,0,0
111530,20091023,0,0
111530,20091024,0,0
111530,20091025,0,0
111530,20091026,0,0
111530,20091027,0,0
111530,20091028,0,0
111530,20091029,0,0
111530,20091030,0,0
111530,20091031,0,0
111530,20091101,0,0
111530,20091102,0,0
111530,20091103,0,0
111530,20091104,0,0
111530,20091105,0,0
111530,20091106,0,0
111530,20091107,0,0
111530,20091108,0,0
111530,20091109,0,0
111530,20091110,0,0
111530,20091111,0,0
111530,20091112,0,0
111530,20091113,0,0
111530,20091114,0,0
111530,20091115,0,0
111530,20091116,0,0
111530,20091117,0,0
111530,20091118,0,0
111530,20091119,0,0
111530,20091120,0,0
111530,20091121,0,0
111530,20091122,0,0
111530,20091123,0,0
111530,20091124,0,0
111530,20091125,0,0
111530,20091126,0,0
111530,20091127,0,0
111530,20091128,0,0
111530,20091129,0,0
111530,20091130,0,0
111530,20091201,1,0
111530,20091202,0,0
111530,20091203,0,0
111530,20091204,0,0
111530,20091205,0,0
111530,20091206,0,0
111530,20091207,0,0
111530,20091208,0,0
111530,20091209,0,0
111530,20091210,0,0
111530,20091211,0,0
111530,20091212,0,0
111530,20091213,0,0
111530,20091214,0,0
111530,20091215,0,0
111530,20091216,0,0
111530,20091217,0,0
111530,20091218,0,0
111530,20091219,0,0
111530,20091220,9,0
111530,20091221,9,0
111530,20091222,8,0
111530,20091223,0,0
111530,20091224,0,0
111530,20091225,0,0
111530,20091226,0,0
111530,20091227,0,0
111530,20091228,0,0
111530,20091229,0,0
111530,20091230,0,0
111530,20091231,0,0
111530,20100101,0,0
111530,20100102,1,0
111530,20100103,0,0
111530,20100104,0,0
111530,20100105,0,0
111530,20100106,0,0
111530,20100107,0,0
111530,20100108,2,0
111530,20100109,1,0
111530,20100110,1,0
111530,20100111,1,0
111530,20100112,6,0
111530,20100113,4,0
111530,20100114,4,0
111530,20100115,3,0
111530,20100116,2,0
111530,20100117,2,0
111530,20100118,0,0
111530,20100119,0,0
111530,20100120,0,0
111530,20100121,3,0
111530,20100122,0,0
111530,20100123,0,0
111530,20100124,0,0
111530,20100125,0,0
111530,20100126,0,0
111530,20100127,5,0
111530,20100128,9,0
111530,20100129,10,0
111530,20100130,9,0
111530,20100131,9,0
111530,20100201,9,0
111530,20100202,10,0
111530,20100203,5,0
111530,20100204,3,0
111530,20100205,0,0
111530,20100206,0,0
111530,20100207,0,0
111530,20100208,0,0
111530,20100209,0,0
111530,20100210,2,0
111530,20100211,5,0
111530,20100212,7,0
111530,20100213,6,0
111530,20100214,4,0
111530,20100215,4,0
111530,20100216,4,0
111530,20100217,4,0
111530,20100218,2,0
111530,20100219,0,0
111530,20100220,0,0
111530,20100221,0,0
111530,20100222,0,0
111530,20100223,0,0
111530,20100224,0,0
111530,20100225,0,0
111530,20100226,0,0
111530,20100227,0,0
111530,20100228,0,0
111530,20100301,0,0
111530,20100302,0,0
111530,20100303,0,0
111530,20100304,0,0
111530,20100305,0,0
111530,20100306,0,0
111530,20100307,2,0
111530,20100308,0,0
111530,20100309,0,0
111530,20100310,0,0
111530,20100311,4,0
111530,20100312,7,0
111530,20100313,3,0
111530,20100314,0,0
111530,20100315,0,0
111530,20100316,0,0
111530,20100317,0,0
111530,20100318,0,0
111530,20100319,0,0
111530,20100320,0,0
111530,20100321,0,0
111530,20100322,0,0
111530,20100323,0,0
111530,20100324,0,0
111530,20100325,0,0
111530,20100326,0,0
111530,20100327,0,0
111530,20100328,0,0
111530,20100329,0,0
111530,20100330,0,0
111530,20100331,0,0
111530,20100401,0,0
111530,20100402,0,0
111530,20100403,0,0
111530,20100404,0,0
111530,20100405,0,0
111530,20100406,0,0
111530,20100407,0,0
111530,20100408,0,0
111530,20100409,0,0
111530,20100410,0,0
111530,20100411,0,0
111530,20100412,0,0
111530,20100413,0,0
111530,20100414,0,0
111530,20100415,0,0
111530,20100416,0,0
111530,20100417,0,0
111530,20100418,0,0
111530,20100419,0,0
111530,20100420,0,0
111530,20100421,0,0
111530,20100422,0,0
111530,20100423,0,0
111530,20100424,0,0
111530,20100425,0,0
111530,20100426,0,0
111530,20100427,0,0
111530,20100428,0,0
111530,20100429,0,0
111530,20100430,0,0
111530,20100501,0,0
111530,20100502,0,0
111530,20100503,0,0
111530,20100504,0,0
111530,20100505,0,0
111530,20100506,0,0
111530,20100507,0,0
111530,20100508,0,0
111530,20100509,0,0
111530,20100510,0,0
111530,20100511,0,0
111530,20100512,0,0
111530,20100513,0,0
111530,20100514,0,0
111530,20100515,0,0
111530,20100516,0,0
111530,20100517,0,0
111530,20100518,0,0
111530,20100519,0,0
111530,20100520,0,0
111530,20100521,0,0
111530,20100522,0,0
111530,20100523,0,0
111530,20100524,0,0
111530,20100525,0,0
111530,20100526,0,0
111530,20100527,0,0
111530,20100528,0,0
111530,20100529,0,0
111530,20100530,0,0
111530,20100531,0,0
111530,20100601,0,0
111530,20100602,0,0
111530,20100603,0,0
111530,20100604,0,0
111530,20100605,0,0
111530,20100606,0,0
111530,20100607,0,0
111530,20100608,0,0
111530,20100609,0,0
111530,20100610,0,0
111530,20100611,0,0
111530,20100612,0,0
111530,20100613,0,0
111530,20100614,0,0
111530,20100615,0,0
111530,20100616,0,0
111530,20100617,0,0
111530,20100618,0,0
111530,20100619,0,0
111530,20100620,0,0
111530,20100621,0,0
111530,20100622,0,0
111530,20100623,0,0
111530,20100624,0,0
111530,20100625,0,0
111530,20100626,0,0
111530,20100627,0,0
111530,20100628,0,0
111530,20100629,0,0
111530,20100630,0,0
111530,20100701,0,0
111530,20100702,0,0
111530,20100703,0,0
111530,20100704,0,0
111530,20100705,0,0
111530,20100706,0,0
111530,20100707,0,0
111530,20100708,0,0
111530,20100709,0,0
111530,20100710,0,0
111530,20100711,0,0
111530,20100712,0,0
111530,20100713,0,0
111530,20100714,0,0
111530,20100715,0,0
111530,20100716,0,0
111530,20100717,0,0
111530,20100718,0,0
111530,20100719,0,0
111530,20100720,0,0
111530,20100721,0,0
111530,20100722,0,0
111530,20100723,0,0
111530,20100724,0,0
111530,20100725,0,0
111530,20100726,0,0
111530,20100727,0,0
111530,20100728,0,0
111530,20100729,0,0
111530,20100730,0,0
111530,20100731,0,0
111530,20100801,0,0
111530,20100802,0,0
111530,20100803,0,0
111530,20100804,0,0
111530,20100805,0,0
111530,20100806,0,0
111530,20100807,0,0
111530,20100808,0,0
111530,20100809,0,0
111530,20100810,0,0
111530,20100811,0,0
111530,20100812,0,0
111530,20100813,0,0
111530,20100814,0,0
111530,20100815,0,0
111530,20100816,0,0
111530,20100817,0,0
111530,20100818,0,0
111530,20100819,0,0
111530,20100820,0,0
111530,20100821,0,0
111530,20100822,0,0
111530,20100823,0,0
111530,20100824,0,0
111530,20100825,0,0
111530,20100826,0,0
111530,20100827,0,0
111530,20100828,0,0
111530,20100829,0,0
111530,20100830,0,0
111530,20100831,0,0
111530,20100901,0,0
111530,20100902,0,0
111530,20100903,0,0
111530,20100904,0,0
111530,20100905,0,0
111530,20100906,0,0
111530,20100907,0,0
111530,20100908,0,0
111530,20100909,0,0
111530,20100910,0,0
111530,20100911,0,0
111530,20100912,0,0
111530,20100913,0,0
111530,20100914,0,0
111530,20100915,0,0
111530,20100916,0,0
111530,20100917,0,0
111530,20100918,0,0
111530,20100919,0,0
111530,20100920,0,0
111530,20100921,0,0
111530,20100922,0,0
111530,20100923,0,0
111530,20100924,0,0
111530,20100925,0,0
111530,20100926,0,0
111530,20100927,0,0
111530,20100928,0,0
111530,20100929,0,0
111530,20100930,0,0
111530,20101001,0,0
111530,20101002,0,0
111530,20101003,0,0
111530,20101004,0,0
111530,20101005,0,0
111530,20101006,0,0
111530,20101007,0,0
111530,20101008,0,0
111530,20101009,0,0
111530,20101010,0,0
111530,20101011,0,0
111530,20101012,0,0
111530,20101013,0,0
111530,20101014,0,0
111530,20101015,0,0
111530,20101016,0,0
111530,20101017,0,0
111530,20101018,0,0
111530,20101019,0,0
111530,20101020,0,0
111530,20101021,0,0
111530,20101022,0,0
111530,20101023,0,0
111530,20101024,0,0
111530,20101025,0,0
111530,20101026,0,0
111530,20101027,0,0
111530,20101028,0,0
111530,20101029,0,0
111530,20101030,0,0
111530,20101031,0,0
111530,20101101,0,0
111530,20101102,0,0
111530,20101103,0,0
111530,20101104,0,0
111530,20101105,0,0
111530,20101106,0,0
111530,20101107,0,0
111530,20101108,0,0
111530,20101109,0,0
111530,20101110,0,0
111530,20101111,0,0
111530,20101112,0,0
111530,20101113,0,0
111530,20101114,0,0
111530,20101115,0,0
111530,20101116,0,0
111530,20101117,0,0
111530,20101118,0,0
111530,20101119,0,0
111530,20101120,0,0
111530,20101121,0,0
111530,20101122,0,0
111530,20101123,0,0
111530,20101124,0,0
111530,20101125,0,0
111530,20101126,2,0
111530,20101127,0,0
111530,20101128,1,0
111530,20101129,6,0
111530,20101130,5,0
111530,20101201,3,0
111530,20101202,11,0
111530,20101203,9,0
111530,20101204,8,0
111530,20101205,5,0
111530,20101206,7,0
111530,20101207,4,0
111530,20101208,0,0
111530,20101209,7,0
111530,20101210,3,0
111530,20101211,0,0
111530,20101212,0,0
111530,20101213,0,0
111530,20101214,0,0
111530,20101215,2,0
111530,20101216,5,0
111530,20101217,14,0
111530,20101218,23,0
111530,20101219,18,0
111530,20101220,8,0
111530,20101221,0,0
111530,20101222,0,0
111530,20101223,0,0
111530,20101224,0,0
111530,20101225,8,0
111530,20101226,9,0
111530,20101227,9,0
111530,20101228,8,0
111530,20101229,10,0
111530,20101230,6,0
111530,20101231,3,0
111530,20110101,2,0
111530,20110102,2,0
111530,20110103,2,0
111530,20110104,1,0
111530,20110105,1,0
111530,20110106,1,0
111530,20110107,0,0
111530,20110108,0,0
111530,20110109,0,0
111530,20110110,0,0
111530,20110111,0,0
111530,20110112,0,0
111530,20110113,0,0
111530,20110114,0,0
111530,20110115,0,0
111530,20110116,0,0
111530,20110117,0,0
111530,20110118,0,0
111530,20110119,0,0
111530,20110120,0,0
111530,20110121,4,0
111530,20110122,3,0
111530,20110123,2,0
111530,20110124,2,0
111530,20110125,3,0
111530,20110126,3,0
111530,20110127,0,0
111530,20110128,0,0
111530,20110129,0,0
111530,20110130,0,0
111530,20110131,0,0
111530,20110201,0,0
111530,20110202,0,0
111530,20110203,0,0
111530,20110204,0,0
111530,20110205,0,0
111530,20110206,0,0
111530,20110207,0,0
111530,20110208,0,0
111530,20110209,0,0
111530,20110210,0,0
111530,20110211,0,0
111530,20110212,0,0
111530,20110213,0,0
111530,20110214,0,0
111530,20110215,0,0
111530,20110216,0,0
111530,20110217,0,0
111530,20110218,0,0
111530,20110219,0,0
111530,20110220,0,0
111530,20110221,8,0
111530,20110222,5,0
111530,20110223,4,0
111530,20110224,4,0
111530,20110225,0,0
111530,20110226,0,0
111530,20110227,0,0
111530,20110228,0,0
111530,20110301,0,0
111530,20110302,0,0
111530,20110303,0,0
111530,20110304,0,0
111530,20110305,0,0
111530,20110306,0,0
111530,20110307,0,0
111530,20110308,0,0
111530,20110309,0,0
111530,20110310,0,0
111530,20110311,0,0
111530,20110312,0,0
111530,20110313,0,0
111530,20110314,0,0
111530,20110315,0,0
111530,20110316,0,0
111530,20110317,0,0
111530,20110318,0,0
111530,20110319,0,0
111530,20110320,0,0
111530,20110321,0,0
111530,20110322,0,0
111530,20110323,0,0
111530,20110324,0,0
111530,20110325,0,0
111530,20110326,0,0
111530,20110327,0,0
111530,20110328,0,0
111530,20110329,0,0
111530,20110330,0,0
111530,20110331,0,0
111530,20110401,0,0
111530,20110402,0,0
111530,20110403,0,0
111530,20110404,0,0
111530,20110405,0,0
111530,20110406,0,0
111530,20110407,0,0
111530,20110408,0,0
111530,20110409,0,0
111530,20110410,0,0
111530,20110411,0,0
111530,20110412,0,0
111530,20110413,0,0
111530,20110414,0,0
111530,20110415,0,0
111530,20110416,0,0
111530,20110417,0,0
111530,20110418,0,0
111530,20110419,0,0
111530,20110420,0,0
111530,20110421,0,0
111530,20110422,0,0
111530,20110423,0,0
111530,20110424,0,0
111530,20110425,0,0
111530,20110426,0,0
111530,20110427,0,0
111530,20110428,0,0
111530,20110429,0,0
111530,20110430,0,0
111530,20110501,0,0
111530,20110502,0,0
111530,20110503,0,0
111530,20110504,0,0
111530,20110505,0,0
111530,20110506,0,0
111530,20110507,0,0
111530,20110508,0,0
111530,20110509,0,0
111530,20110510,0,0
111530,20110511,0,0
111530,20110512,0,0
111530,20110513,0,0
111530,20110514,0,0
111530,20110515,0,0
111530,20110516,0,0
111530,20110517,0,0
111530,20110518,0,0
111530,20110519,0,0
111530,20110520,0,0
111530,20110521,0,0
111530,20110522,0,0
111530,20110523,0,0
111530,20110524,0,0
111530,20110525,0,0
111530,20110526,0,0
111530,20110527,0,0
111530,20110528,0,0
111530,20110529,0,0
111530,20110530,0,0
111530,20110531,0,0
111530,20110601,0,0
111530,20110602,0,0
111530,20110603,0,0
111530,20110604,0,0
111530,20110605,0,0
111530,20110606,0,0
111530,20110607,0,0
111530,20110608,0,0
111530,20110609,0,0
111530,20110610,0,0
111530,20110611,0,0
111530,20110612,0,0
111530,20110613,0,0
111530,20110614,0,0
111530,20110615,0,0
111530,20110616,0,0
111530,20110617,0,0
111530,20110618,0,0
111530,20110619,0,0
111530,20110620,0,0
111530,20110621,0,0
111530,20110622,0,0
111530,20110623,0,0
111530,20110624,0,0
111530,20110625,0,0
111530,20110626,0,0
111530,20110627,0,0
111530,20110628,0,0
111530,20110629,0,0
111530,20110630,0,0
111530,20110701,0,0
111530,20110702,0,0
111530,20110703,0,0
111530,20110704,0,0
111530,20110705,0,0
111530,20110706,0,0
111530,20110707,0,0
111530,20110708,0,0
111530,20110709,0,0
111530,20110710,0,0
111530,20110711,0,0
111530,20110712,0,0
111530,20110713,0,0
111530,20110714,0,0
111530,20110715,0,0
111530,20110716,0,0
111530,20110717,0,0
111530,20110718,0,0
111530,20110719,0,0
111530,20110720,0,0
111530,20110721,0,0
111530,20110722,0,0
111530,20110723,0,0
111530,20110724,0,0
111530,20110725,0,0
111530,20110726,0,0
111530,20110727,0,0
111530,20110728,0,0
111530,20110729,0,0
111530,20110730,0,0
111530,20110731,0,0
111530,20110801,0,0
111530,20110802,0,0
111530,20110803,0,0
111530,20110804,0,0
111530,20110805,0,0
111530,20110806,0,0
111530,20110807,0,0
111530,20110808,0,0
111530,20110809,0,0
111530,20110810,0,0
111530,20110811,0,0
111530,20110812,0,0
111530,20110813,0,0
111530,20110814,0,0
111530,20110815,0,0
111530,20110816,0,0
111530,20110817,0,0
111530,20110818,0,0
111530,20110819,0,0
111530,20110820,0,0
111530,20110821,0,0
111530,20110822,0,0
111530,20110823,0,0
111530,20110824,0,0
111530,20110825,0,0
111530,20110826,0,0
111530,20110827,0,0
111530,20110828,0,0
111530,20110829,0,0
111530,20110830,0,0
111530,20110831,0,0
111530,20110901,0,0
111530,20110902,0,0
111530,20110903,0,0
111530,20110904,0,0
111530,20110905,0,0
111530,20110906,0,0
111530,20110907,0,0
111530,20110908,0,0
111530,20110909,0,0
111530,20110910,0,0
111530,20110911,0,0
111530,20110912,0,0
111530,20110913,0,0
111530,20110914,0,0
111530,20110915,0,0
111530,20110916,0,0
111530,20110917,0,0
111530,20110918,0,0
111530,20110919,0,0
111530,20110920,0,0
111530,20110921,0,0
111530,20110922,0,0
111530,20110923,0,0
111530,20110924,0,0
111530,20110925,0,0
111530,20110926,0,0
111530,20110927,0,0
111530,20110928,0,0
111530,20110929,0,0
111530,20110930,0,0
111530,20111001,0,0
111530,20111002,0,0
111530,20111003,0,0
111530,20111004,0,0
111530,20111005,0,0
111530,20111006,0,0
111530,20111007,0,0
111530,20111008,0,0
111530,20111009,0,0
111530,20111010,0,0
111530,20111011,0,0
111530,20111012,0,0
111530,20111013,0,0
111530,20111014,0,0
111530,20111015,0,0
111530,20111016,0,0
111530,20111017,0,0
111530,20111018,0,0
111530,20111019,0,0
111530,20111020,0,0
111530,20111021,0,0
111530,20111022,0,0
111530,20111023,0,0
111530,20111024,0,0
111530,20111025,0,0
111530,20111026,0,0
111530,20111027,0,0
111530,20111028,0,0
111530,20111029,0,0
111530,20111030,0,0
111530,20111031,0,0
111530,20111101,0,0
111530,20111102,0,0
111530,20111103,0,0
111530,20111104,0,0
111530,20111105,0,0
111530,20111106,0,0
111530,20111107,0,0
111530,20111108,0,0
111530,20111109,0,0
111530,20111110,0,0
111530,20111111,0,0
111530,20111112,0,0
111530,20111113,0,0
111530,20111114,0,0
111530,20111115,0,0
111530,20111116,0,0
111530,20111117,0,0
111530,20111118,0,0
111530,20111119,0,0
111530,20111120,0,0
111530,20111121,0,0
111530,20111122,0,0
111530,20111123,0,0
111530,20111124,0,0
111530,20111125,0,0
111530,20111126,0,0
111530,20111127,0,0
111530,20111128,0,0
111530,20111129,0,0
111530,20111130,0,0
111530,20111201,0,0
111530,20111202,0,0
111530,20111203,0,0
111530,20111204,0,0
111530,20111205,0,0
111530,20111206,0,0
111530,20111207,0,0
111530,20111208,0,0
111530,20111209,0,0
111530,20111210,0,0
111530,20111211,0,0
111530,20111212,0,0
111530,20111213,0,0
111530,20111214,0,0
111530,20111215,0,0
111530,20111216,0,0
111530,20111217,2,0
111530,20111218,2,0
111530,20111219,1,0
111530,20111220,1,0
111530,20111221,3,0
111530,20111222,0,0
111530,20111223,0,0
111530,20111224,0,0
111530,20111225,0,0
111530,20111226,0,0
111530,20111227,0,0
111530,20111228,0,0
111530,20111229,0,0
111530,20111230,0,0
111530,20111231,1,0
111530,20120101,0,0
111530,20120102,0,0
111530,20120103,0,0
111530,20120104,0,0
111530,20120105,0,0
111530,20120106,0,0
111530,20120107,0,0
111530,20120108,0,0
111530,20120109,0,0
111530,20120110,0,0
111530,20120111,0,0
111530,20120112,0,0
111530,20120113,0,0
111530,20120114,0,0
111530,20120115,0,0
111530,20120116,0,0
111530,20120117,0,0
111530,20120118,0,0
111530,20120119,0,0
111530,20120120,0,0
111530,20120121,0,0
111530,20120122,0,0
111530,20120123,0,0
111530,20120124,0,0
111530,20120125,0,0
111530,20120126,0,0
111530,20120127,0,0
111530,20120128,1,0
111530,20120129,0,0
111530,20120130,0,0
111530,20120131,2,0
111530,20120201,3,0
111530,20120202,3,0
